"scientific_name","full_name","species_group","mobility","flag","comment","quantity","use_method_cov","run_initiated","run_completed","run_time","models","num_presence","num_absence","run_name","observation_methods","method_predict_to","mean_TSS_ensemble","mean_TSS_all_submodels","metric_select_and_weight","metric_binary","short_name","output_repo","kept_algos","n_kept_algos"
"Potamogeton.praelongus","Potamogeton praelongus","macrophytes","non-mobile","yellow","Low number of positive cases (presences) in model training data.",78,FALSE,1,1,0.62394015332063,"RF, XGBOOST, GAM",78,3742,"run3_macrophytes",NA,NA,0.950133689839572,0.629266666666667,"TSS","TSS","Potamogeton.praelongus","macrophytes","RF,XGBOOST,GAM",3
"Potamogeton.pusillus","Potamogeton pusillus","macrophytes","non-mobile","green","",1057,FALSE,1,1,1.15949132892821,"RF, XGBOOST, GAM",1057,28721,"run3_macrophytes",NA,NA,0.754598245521393,0.6038,"TSS","TSS","Potamogeton.pusillus","macrophytes","RF,XGBOOST,GAM",3
"Pterothamnion.plumula","Pterothamnion plumula","macrophytes","non-mobile","green","",338,FALSE,1,1,0.760007965829637,"RF, XGBOOST, GAM",338,14852,"run3_macrophytes",NA,NA,0.942980788274906,0.741333333333333,"TSS","TSS","Pterothamnion.plumula","macrophytes","RF,XGBOOST,GAM",3
"Ptilota.gunneri","Ptilota gunneri","macrophytes","non-mobile","green","",182,FALSE,1,1,0.589363080329365,"RF, XGBOOST, GAM",182,9030,"run3_macrophytes",NA,NA,0.991583610188261,0.9548,"TSS","TSS","Ptilota.gunneri","macrophytes","RF,XGBOOST,GAM",3
"Ranunculus.aquatilis","Ranunculus aquatilis","macrophytes","non-mobile","yellow","Occurrence predictions mostly in Finland due to input data. Probably does not reflect the true geographic distribution.",466,FALSE,1,1,0.875198319488102,"RF, XGBOOST, GAM",466,16443,"run3_macrophytes",NA,NA,0.8790709991271,0.668266666666667,"TSS","TSS","Ranunculus.aquatilis","macrophytes","RF,XGBOOST,GAM",3
"Ranunculus.peltatus.peltatus","Ranunculus peltatus peltatus","macrophytes","non-mobile","green","",482,TRUE,1,1,0.901725023322635,"RF, XGBOOST, GAM",482,16373,"run3_macrophytes","DE,DK,EE,FI,LT,PL,SE","FI",0.695595419847328,0.442733333333333,"TSS","TSS","Ranunculus.peltatus.pelta","macrophytes","XGBOOST,GAM",2
"Ranunculus.reptans","Ranunculus reptans","macrophytes","non-mobile","green","",331,FALSE,1,1,0.841506194737222,"RF, XGBOOST, GAM",331,16148,"run3_macrophytes",NA,NA,0.92282390468149,0.791133333333333,"TSS","TSS","Ranunculus.reptans","macrophytes","RF,XGBOOST,GAM",3
"Rhizoclonium.riparium","Rhizoclonium riparium","macrophytes","non-mobile","green","",153,FALSE,1,1,0.623605367475086,"RF, XGBOOST, GAM",153,7575,"run3_macrophytes",NA,NA,0.955809645480677,0.849733333333333,"TSS","TSS","Rhizoclonium.riparium","macrophytes","RF,XGBOOST,GAM",3
"Rhodochorton.purpureum","Rhodochorton purpureum","macrophytes","non-mobile","green","",454,FALSE,1,1,0.948581374751197,"RF, XGBOOST, GAM",454,16399,"run3_macrophytes",NA,NA,0.748903779147682,0.445666666666667,"TSS","TSS","Rhodochorton.purpureum","macrophytes","XGBOOST,GAM",2
"Rhodomela.confervoides","Rhodomela confervoides","macrophytes","non-mobile","green","",1367,FALSE,1,1,1.09722601413727,"RF, XGBOOST, GAM",1367,15630,"run3_macrophytes",NA,NA,0.815309386710538,0.596933333333333,"TSS","TSS","Rhodomela.confervoides","macrophytes","RF,XGBOOST,GAM",3
"Rhodophyllis.divaricata","Rhodophyllis divaricata","macrophytes","non-mobile","green","",164,FALSE,1,1,0.566620468894641,"RF, XGBOOST, GAM",164,8127,"run3_macrophytes",NA,NA,0.994707692307692,0.937933333333333,"TSS","TSS","Rhodophyllis.divaricata","macrophytes","RF,XGBOOST,GAM",3
"Rubrointrusa.membranacea","Rubrointrusa membranacea","macrophytes","non-mobile","green","",272,FALSE,1,1,0.706684591107898,"RF, XGBOOST, GAM",272,13141,"run3_macrophytes",NA,NA,0.961111111111111,0.9206,"TSS","TSS","Rubrointrusa.membranacea","macrophytes","RF,XGBOOST,GAM",3
"Ruppia.cirrhosa","Ruppia cirrhosa","macrophytes","non-mobile","green","",753,FALSE,1,1,1.22779877947436,"RF, XGBOOST, GAM",753,28681,"run3_macrophytes",NA,NA,0.928116138804991,0.810666666666667,"TSS","TSS","Ruppia.cirrhosa","macrophytes","RF,XGBOOST,GAM",3
"Ruppia.maritima","Ruppia maritima","macrophytes","non-mobile","green","",3067,TRUE,1,1,1.81876656419701,"RF, XGBOOST, GAM",3067,26865,"run3_macrophytes","DE,DK,EE,FI,LT,PL,SE","SE",0.850912407484829,0.709933333333333,"TSS","TSS","Ruppia.maritima","macrophytes","RF,XGBOOST,GAM",3
"Saccharina.latissima","Saccharina latissima","macrophytes","non-mobile","green","",842,FALSE,1,1,0.803017703294754,"RF, XGBOOST, GAM",842,15822,"run3_macrophytes",NA,NA,0.96472819216182,0.877733333333333,"TSS","TSS","Saccharina.latissima","macrophytes","RF,XGBOOST,GAM",3
"Sagittaria.natans","Sagittaria natans","macrophytes","non-mobile","yellow","Low number of positive cases (presences) in model training data.",143,FALSE,1,1,0.646475763585832,"RF, XGBOOST, GAM",143,7084,"run3_macrophytes",NA,NA,0.951544058598788,0.784,"TSS","TSS","Sagittaria.natans","macrophytes","RF,XGBOOST,GAM",3
"Sagittaria.sagittifolia","Sagittaria sagittifolia","macrophytes","non-mobile","green","",360,FALSE,1,1,0.87634458720684,"RF, XGBOOST, GAM",360,17877,"run3_macrophytes",NA,NA,0.936719502719503,0.8036,"TSS","TSS","Sagittaria.sagittifolia","macrophytes","RF,XGBOOST,GAM",3
"Sargassum.muticum","Sargassum muticum","macrophytes","non-mobile","green","",255,FALSE,1,1,0.728453675773409,"RF, XGBOOST, GAM",255,11262,"run3_macrophytes",NA,NA,0.952183679866263,0.7926,"TSS","TSS","Sargassum.muticum","macrophytes","RF,XGBOOST,GAM",3
"Scagelothamnion.pusillum","Scagelothamnion pusillum","macrophytes","non-mobile","yellow","Swedish west coast missing in predictions.",161,FALSE,1,1,0.605388885272874,"RF, XGBOOST, GAM",161,7982,"run3_macrophytes",NA,NA,0.970488721804511,0.914933333333333,"TSS","TSS","Scagelothamnion.pusillum","macrophytes","RF,XGBOOST,GAM",3
"Schoenoplectus.lacustris","Schoenoplectus lacustris","macrophytes","non-mobile","green","",357,FALSE,1,1,0.923316322763761,"RF, XGBOOST, GAM",357,17095,"run3_macrophytes",NA,NA,0.922679805066138,0.683,"TSS","TSS","Schoenoplectus.lacustris","macrophytes","RF,XGBOOST,GAM",3
"Schoenoplectus.tabernaemontani","Schoenoplectus tabernaemontani","macrophytes","non-mobile","green","",919,FALSE,1,1,0.846888659463988,"RF, XGBOOST, GAM",919,15687,"run3_macrophytes",NA,NA,0.65424422391928,0.452333333333333,"TSS","TSS","Schoenoplectus.tabernaemo","macrophytes","XGBOOST,GAM",2
"Scytosiphon.lomentaria","Scytosiphon lomentaria","macrophytes","non-mobile","yellow","Low number of positive cases (presences) in model training data.",122,FALSE,1,1,0.66800991528564,"RF, XGBOOST, GAM",122,6040,"run3_macrophytes",NA,NA,0.933278145695364,0.7456,"TSS","TSS","Scytosiphon.lomentaria","macrophytes","RF,XGBOOST,GAM",3
"Sparganium.emersum","Sparganium emersum","macrophytes","non-mobile","green","",157,FALSE,1,1,0.709496912558873,"RF, XGBOOST, GAM",157,7775,"run3_macrophytes",NA,NA,0.942188569650451,0.7302,"TSS","TSS","Sparganium.emersum","macrophytes","RF,XGBOOST,GAM",3
"Spermatochnus.paradoxus","Spermatochnus paradoxus","macrophytes","non-mobile","yellow","Low number of positive cases (presences) in model training data.",93,FALSE,1,1,0.576754773656527,"RF, XGBOOST, GAM",93,4451,"run3_macrophytes",NA,NA,0.970112359550562,0.610333333333333,"TSS","TSS","Spermatochnus.paradoxus","macrophytes","RF,XGBOOST,GAM",3
"Spermothamnion.repens","Spermothamnion repens","macrophytes","non-mobile","green","",386,TRUE,1,1,0.847848828898536,"RF, XGBOOST, GAM",386,12929,"run3_macrophytes","DE,DK,EE,FI,LT,PL","DK",0.989481825212684,0.8164,"TSS","TSS","Spermothamnion.repens","macrophytes","RF,XGBOOST,GAM",3
"Sphacelaria.cirrosa","Sphacelaria cirrosa","macrophytes","non-mobile","green","",441,FALSE,1,1,0.819132097760836,"RF, XGBOOST, GAM",441,16191,"run3_macrophytes",NA,NA,0.95719720366107,0.767333333333333,"TSS","TSS","Sphacelaria.cirrosa","macrophytes","RF,XGBOOST,GAM",3
"Sphaceloderma.caespitulum","Sphaceloderma caespitulum","macrophytes","non-mobile","green","",388,FALSE,1,1,0.765839026967684,"RF, XGBOOST, GAM",388,18933,"run3_macrophytes",NA,NA,0.982994454713493,0.938733333333333,"TSS","TSS","Sphaceloderma.caespitulum","macrophytes","RF,XGBOOST,GAM",3
"Sphaerotrichia.divaricata","Sphaerotrichia divaricata","macrophytes","non-mobile","green","",183,FALSE,1,1,0.541145349144936,"RF, XGBOOST, GAM",183,8745,"run3_macrophytes",NA,NA,0.98399085191538,0.904133333333333,"TSS","TSS","Sphaerotrichia.divaricata","macrophytes","RF,XGBOOST,GAM",3
"Spongomorpha.aeruginosa","Spongomorpha aeruginosa","macrophytes","non-mobile","yellow","Low number of positive cases (presences) in model training data.",146,TRUE,1,1,0.782620469397969,"RF, XGBOOST, GAM",146,6541,"run3_macrophytes","DE,DK,EE,FI,LT,PL,SE","SE",0.811198987662132,0.453533333333333,"TSS","TSS","Spongomorpha.aeruginosa","macrophytes","XGBOOST,GAM",2
"Spongonema.tomentosum","Spongonema tomentosum","macrophytes","non-mobile","yellow","Swedish west coast potentially underpredicted. Low number of positive cases (presences) in model training data.",84,TRUE,1,1,0.664796593851513,"RF, XGBOOST, GAM",84,4160,"run3_macrophytes","DE,DK,EE,FI,PL,SE","DK",0.995913461538461,0.8402,"TSS","TSS","Spongonema.tomentosum","macrophytes","RF,XGBOOST,GAM",3
"Stictyosiphon.tortilis","Stictyosiphon tortilis","macrophytes","non-mobile","green","",2493,TRUE,1,1,1.89604910108778,"RF, XGBOOST, GAM",2493,27226,"run3_macrophytes","DE,DK,EE,FI,LT,PL,SE","SE",0.848312676776878,0.641,"TSS","TSS","Stictyosiphon.tortilis","macrophytes","RF,XGBOOST,GAM",3
"Stuckenia.pectinata","Stuckenia pectinata","macrophytes","non-mobile","green","",6775,FALSE,1,1,1.14645671751764,"RF, XGBOOST, GAM",6775,10507,"run3_macrophytes",NA,NA,0.73424617692155,0.560333333333333,"TSS","TSS","Stuckenia.pectinata","macrophytes","RF,XGBOOST,GAM",3
"Stuckenia.vaginata","Stuckenia vaginata","macrophytes","non-mobile","yellow","Low number of positive cases (presences) in model training data.",120,FALSE,1,1,0.601020604968071,"RF, XGBOOST, GAM",120,5947,"run3_macrophytes",NA,NA,0.976191477432016,0.7524,"TSS","TSS","Stuckenia.vaginata","macrophytes","RF,XGBOOST,GAM",3
"Subularia.aquatica","Subularia aquatica","macrophytes","non-mobile","green","",717,FALSE,1,1,0.753188546432389,"RF, XGBOOST, GAM",717,16061,"run3_macrophytes",NA,NA,0.819853434236996,0.6106,"TSS","TSS","Subularia.aquatica","macrophytes","XGBOOST,GAM,RF",3
"Triglochin.maritima","Triglochin maritima","macrophytes","non-mobile","green","",446,FALSE,1,1,1.18640457689762,"RF, XGBOOST, GAM",446,21845,"run3_macrophytes",NA,NA,0.880901962498811,0.5248,"TSS","TSS","Triglochin.maritima","macrophytes","RF,XGBOOST,GAM",3
"Typha.angustifolia","Typha angustifolia","macrophytes","non-mobile","green","",246,FALSE,1,1,0.895332129730119,"RF, XGBOOST, GAM",246,12200,"run3_macrophytes",NA,NA,0.927756774841084,0.727333333333333,"TSS","TSS","Typha.angustifolia","macrophytes","RF,XGBOOST,GAM",3
"Typha.latifolia","Typha latifolia","macrophytes","non-mobile","green","",364,FALSE,1,1,1.04554095056322,"RF, XGBOOST, GAM",364,17914,"run3_macrophytes",NA,NA,0.894595865559969,0.679866666666667,"TSS","TSS","Typha.latifolia","macrophytes","RF,XGBOOST,GAM",3
"Ulothrix.zonata","Ulothrix zonata","macrophytes","non-mobile","green","",233,FALSE,1,1,0.886708029707273,"RF, XGBOOST, GAM",233,11552,"run3_macrophytes",NA,NA,0.895750207239569,0.699,"TSS","TSS","Ulothrix.zonata","macrophytes","RF,XGBOOST,GAM",3
"Ulva.lactuca","Ulva lactuca","macrophytes","non-mobile","green","",224,FALSE,1,1,0.855689219964875,"RF, XGBOOST, GAM",224,10959,"run3_macrophytes",NA,NA,0.954758718572587,0.795666666666667,"TSS","TSS","Ulva.lactuca","macrophytes","RF,XGBOOST,GAM",3
"Ulva.linza","Ulva linza","macrophytes","non-mobile","yellow","Low number of positive cases (presences) in model training data.",93,FALSE,1,1,0.612617626123958,"RF, XGBOOST, GAM",93,4605,"run3_macrophytes",NA,NA,0.958420481170353,0.697866666666667,"TSS","TSS","Ulva.linza","macrophytes","RF,XGBOOST,GAM",3
"Ulva.prolifera","Ulva prolifera","macrophytes","non-mobile","yellow","Potential underprediction at Swedish east coast Baltic Proper.",359,FALSE,1,1,0.857713024417559,"RF, XGBOOST, GAM",359,17473,"run3_macrophytes",NA,NA,0.946938483547926,0.835,"TSS","TSS","Ulva.prolifera","macrophytes","RF,XGBOOST,GAM",3
"Urospora.penicilliformis","Urospora penicilliformis","macrophytes","non-mobile","yellow","High occurrence at Estonia probably a model artefact. Low number of positive cases (presences) in model training data.",148,FALSE,1,1,0.718952658640014,"RF, XGBOOST, GAM",148,7344,"run3_macrophytes",NA,NA,0.979714091218516,0.716466666666667,"TSS","TSS","Urospora.penicilliformis","macrophytes","RF,XGBOOST,GAM",3
"Utricularia.vulgaris","Utricularia vulgaris","macrophytes","non-mobile","green","",188,FALSE,1,1,0.712444456418355,"RF, XGBOOST, GAM",188,9331,"run3_macrophytes",NA,NA,0.940875500648728,0.7302,"TSS","TSS","Utricularia.vulgaris","macrophytes","RF,XGBOOST,GAM",3
"Vaucheria","Vaucheria","macrophytes","non-mobile","green","",963,FALSE,1,1,0.84939092417558,"RF, XGBOOST, GAM",963,17944,"run3_macrophytes",NA,NA,0.697174584979724,0.486466666666667,"TSS","TSS","Vaucheria","macrophytes","XGBOOST,GAM",2
"Vertebrata.byssoides","Vertebrata byssoides","macrophytes","non-mobile","green","",419,FALSE,1,1,0.774898576935132,"RF, XGBOOST, GAM",419,16275,"run3_macrophytes",NA,NA,0.973041474654378,0.8086,"TSS","TSS","Vertebrata.byssoides","macrophytes","RF,XGBOOST,GAM",3
"Vertebrata.fucoides","Vertebrata fucoides","macrophytes","non-mobile","green","",2955,FALSE,1,1,1.23526566949156,"RF, XGBOOST, GAM",2955,14186,"run3_macrophytes",NA,NA,0.838667427700313,0.586066666666667,"TSS","TSS","Vertebrata.fucoides","macrophytes","RF,XGBOOST,GAM",3
"Zannichellia.major","Zannichellia major","macrophytes","non-mobile","green","",448,TRUE,1,1,0.943322638604376,"RF, XGBOOST, GAM",448,16307,"run3_macrophytes","DE,DK,EE,FI,LT,PL,SE","FI",0.76263518348155,0.403866666666667,"TSS","TSS","Zannichellia.major","macrophytes","XGBOOST,GAM",2
"Zannichellia.palustris","Zannichellia palustris","macrophytes","non-mobile","green","",2151,TRUE,1,1,1.7558317413595,"RF, XGBOOST, GAM",2151,27553,"run3_macrophytes","DE,DK,EE,FI,LT,PL,SE","SE",0.785352930502631,0.483533333333333,"TSS","TSS","Zannichellia.palustris","macrophytes","RF,XGBOOST",2
"Zostera.marina","Zostera marina","macrophytes","non-mobile","green","",2984,FALSE,1,1,1.07176181058089,"RF, XGBOOST, GAM",2984,13842,"run3_macrophytes",NA,NA,0.879005092901889,0.7614,"TSS","TSS","Zostera.marina","macrophytes","RF,XGBOOST,GAM",3
"Zygnema","Zygnema","macrophytes","non-mobile","yellow","Low number of positive cases (presences) in model training data.",120,FALSE,1,1,0.698762393063969,"RF, XGBOOST, GAM",120,5947,"run3_macrophytes",NA,NA,0.874432296047098,0.544666666666667,"TSS","TSS","Zygnema","macrophytes","RF,GAM,XGBOOST",3
"Abra.alba","Abra alba","invertebrates","non-mobile","green","",5098,FALSE,1,1,1.4452610941728,"RF, XGBOOST, GAM",5098,22143,"run3_invertebrates",NA,NA,0.569423496650862,0.4632,"TSS","TSS","Abra.alba","invertebrates","RF,XGBOOST,GAM",3
"Abra.nitida","Abra nitida","invertebrates","non-mobile","green","",1836,FALSE,1,1,1.21810814857483,"RF, XGBOOST, GAM",1836,24893,"run3_invertebrates",NA,NA,0.771830461781444,0.688133333333333,"TSS","TSS","Abra.nitida","invertebrates","RF,XGBOOST,GAM",3
"Abyssoninoe.hibernica","Abyssoninoe hibernica","invertebrates","non-mobile","yellow","Low number of positive cases (presences) in model training data.",124,FALSE,1,1,0.663032199409273,"RF, XGBOOST, GAM",124,2568,"run3_invertebrates",NA,NA,0.962645914396887,0.8884,"TSS","TSS","Abyssoninoe.hibernica","invertebrates","RF,XGBOOST,GAM",3
"Acanthocardia.echinata","Acanthocardia echinata","invertebrates","non-mobile","yellow","Low number of positive cases (presences) in model training data.",148,FALSE,1,1,0.909442051119275,"RF, XGBOOST, GAM",148,22698,"run3_invertebrates",NA,NA,0.851336270190896,0.482266666666667,"TSS","TSS","Acanthocardia.echinata","invertebrates","RF,XGBOOST,GAM",3
"Akera.bullata","Akera bullata","invertebrates","non-mobile","red","",159,FALSE,1,1,0.909847163889143,"RF, XGBOOST, GAM",159,19952,"run3_invertebrates",NA,NA,0.838690476190476,0.447,"TSS","TSS","Akera.bullata","invertebrates","RF,XGBOOST,GAM",3
"Alcyonidium.diaphanum","Alcyonidium diaphanum","invertebrates","non-mobile","red","Low number of positive cases (presences) in model training data.",39,FALSE,1,1,0.680504637228118,"RF, XGBOOST, GAM",39,2125,"run3_invertebrates",NA,NA,0.862411764705882,0.471066666666667,"TSS","TSS","Alcyonidium.diaphanum","invertebrates","RF,XGBOOST,GAM",3
"Alcyonidium.polyoum","Alcyonidium polyoum","invertebrates","non-mobile","red","Low number of positive cases (presences) in model training data.",128,FALSE,1,1,0.71939989440971,"RF, XGBOOST, GAM",128,868,"run3_invertebrates",NA,NA,0.871441202475685,0.6038,"TSS","TSS","Alcyonidium.polyoum","invertebrates","RF,XGBOOST,GAM",3
"Alitta.succinea","Alitta succinea","invertebrates","non-mobile","green","",510,FALSE,1,1,0.89980649722947,"RF, XGBOOST, GAM",510,4320,"run3_invertebrates",NA,NA,0.776633986928105,0.5536,"TSS","TSS","Alitta.succinea","invertebrates","RF,XGBOOST,GAM",3
"Alkmaria.romijni","Alkmaria romijni","invertebrates","non-mobile","yellow","Low number of positive cases (presences) in model training data.",32,FALSE,1,1,0.775988289978769,"RF, XGBOOST, GAM",32,18709,"run3_invertebrates",NA,NA,0.955175485480135,0.5668,"TSS","TSS","Alkmaria.romijni","invertebrates","RF,XGBOOST,GAM",3
"Alloteuthis.subulata","Alloteuthis subulata","invertebrates","mobile","green","",433,TRUE,1,1,1.06837805920177,"RFd, XGBOOST, GAM",327,65555,"run3_fish","Benthic_trawl,Fyke_net,Gillnet,Pelagic_trawl","Benthic_trawl",0.966804620899656,0.821666666666667,"TSS","TSS","Alloteuthis.subulata","invertebrates","RFd,XGBOOST,GAM",3
"Ampelisca.brevicornis","Ampelisca brevicornis","invertebrates","non-mobile","green","",1817,FALSE,1,1,1.14847122304969,"RF, XGBOOST, GAM",1817,23987,"run3_invertebrates",NA,NA,0.799840465028935,0.7182,"TSS","TSS","Ampelisca.brevicornis","invertebrates","RF,XGBOOST,GAM",3
"Ampelisca.diadema","Ampelisca diadema","invertebrates","non-mobile","green","",256,FALSE,1,1,0.858468747536341,"RF, XGBOOST, GAM",256,16101,"run3_invertebrates",NA,NA,0.898062355376933,0.684066666666667,"TSS","TSS","Ampelisca.diadema","invertebrates","RF,XGBOOST,GAM",3
"Ampelisca.macrocephala","Ampelisca macrocephala","invertebrates","non-mobile","yellow","Low number of positive cases (presences) in model training data.",38,FALSE,1,1,0.71277741134166706,"RF, XGBOOST, GAM",38,13801,"run3_invertebrates",NA,NA,0.921521739130435,0.467866666666667,"TSS","TSS","Ampelisca.macrocephala","invertebrates","RF,GAM",2
"Ampelisca.tenuicornis","Ampelisca tenuicornis","invertebrates","non-mobile","red","",470,FALSE,1,1,0.970841773880853,"RF, XGBOOST, GAM",470,22336,"run3_invertebrates",NA,NA,0.896857332018728,0.754466666666667,"TSS","TSS","Ampelisca.tenuicornis","invertebrates","RF,XGBOOST,GAM",3
"Ampharete.acutifrons","Ampharete acutifrons","invertebrates","non-mobile","yellow","Low number of positive cases (presences) in model training data.",90,FALSE,1,1,0.873553947740131,"RF, XGBOOST, GAM",90,16762,"run3_invertebrates",NA,NA,0.759486873508353,0.401866666666667,"TSS","TSS","Ampharete.acutifrons","invertebrates","RF,XGBOOST,GAM",3
"Ampharete.baltica","Ampharete baltica","invertebrates","non-mobile","green","",2009,FALSE,1,1,1.28515031026469,"RF, XGBOOST, GAM",2009,25350,"run3_invertebrates",NA,NA,0.692693926815626,0.5704,"TSS","TSS","Ampharete.baltica","invertebrates","RF,XGBOOST,GAM",3
"Ampharete.finmarchica","Ampharete finmarchica","invertebrates","non-mobile","red","",423,FALSE,1,1,1.08745853530036,"RF, XGBOOST, GAM",423,23629,"run3_invertebrates",NA,NA,0.83404147270419,0.6538,"TSS","TSS","Ampharete.finmarchica","invertebrates","RF,XGBOOST,GAM",3
"Ampharete.lindstroemi","Ampharete lindstroemi","invertebrates","non-mobile","red","",248,FALSE,1,1,0.892401644719972,"RF, XGBOOST, GAM",248,13890,"run3_invertebrates",NA,NA,0.889943844492441,0.668466666666667,"TSS","TSS","Ampharete.lindstroemi","invertebrates","RF,XGBOOST,GAM",3
"Amphibalanus.improvisus","Amphibalanus improvisus","invertebrates","non-mobile","green","",397,FALSE,1,1,0.879339108930694,"RF, XGBOOST, GAM",397,6282,"run3_invertebrates",NA,NA,0.797633637023301,0.669666666666667,"TSS","TSS","Amphibalanus.improvisus","invertebrates","RF,XGBOOST,GAM",3
"Amphiura.chiajei","Amphiura chiajei","invertebrates","non-mobile","red","",604,FALSE,1,1,1.01964297162162,"RF, XGBOOST, GAM",604,24044,"run3_invertebrates",NA,NA,0.962197944968886,0.900933333333333,"TSS","TSS","Amphiura.chiajei","invertebrates","RF,XGBOOST,GAM",3
